timestamp,client_id,performance,loss
2023-07-16 07:03:23,234-gpu-1,0.9744510054588318,0.34982752799987793
2023-07-16 07:03:28,234-gpu-2,0.9663862586021423,0.37396833300590515
2023-07-16 14:03:35,tester,0.9150000214576721,0.27546077966690063
2023-07-16 14:03:40,235-cpu,0.9551673531532288,0.4105510115623474
2023-07-16 14:03:41,235-gpu,0.9667600393295288,0.37106186151504517
2023-07-16 07:03:43,234-gpu-2,0.9821235537528992,0.3296125531196594
2023-07-16 07:03:46,234-gpu-1,0.9896318316459656,0.29869434237480164
2023-07-16 07:03:53,234-gpu-2,0.983323335647583,0.3226015567779541
2023-07-16 07:04:05,local-client,0.9587072134017944,0.398816853761673
2023-07-16 07:04:05,234-gpu-1,0.9649481773376465,0.38176989555358887
2023-07-16 14:04:11,235-gpu,0.9770399928092957,0.32936587929725647
2023-07-16 07:04:15,234-gpu-2,0.9649125933647156,0.3819939196109772
2023-07-16 07:04:26,234-gpu-1,0.9882878065109253,0.3017923831939697
2023-07-16 14:04:30,tester,0.9138000011444092,0.2766053378582001
2023-07-16 07:04:31,234-gpu-2,0.9734852910041809,0.3492271900177002
2023-07-16 14:04:36,235-gpu,0.9660072326660156,0.37484362721443176
2023-07-16 07:04:43,234-gpu-2,0.9818836450576782,0.32435140013694763
2023-07-16 07:04:49,local-client,0.961889922618866,0.39008206129074097
2023-07-16 07:04:50,234-gpu-1,0.9912638664245605,0.2918161153793335
2023-07-16 07:04:55,234-gpu-2,0.9863227605819702,0.31540393829345703
2023-07-16 14:04:58,235-gpu,0.9811199903488159,0.3214642107486725
2023-07-16 14:05:00,235-cpu,0.9632811546325684,0.3865034878253937
2023-07-16 07:05:11,234-gpu-2,0.9699146151542664,0.3625275492668152
2023-07-16 07:05:12,234-gpu-1,0.9758880138397217,0.3426937162876129
2023-07-16 14:05:17,235-gpu,0.9710054397583008,0.3576361835002899
2023-07-16 14:05:23,tester,0.9157000184059143,0.2774829864501953
2023-07-16 07:05:24,234-gpu-2,0.9814037084579468,0.32466474175453186
2023-07-16 07:05:35,234-gpu-1,0.9923198819160461,0.28966468572616577
2023-07-16 14:05:37,235-gpu,0.9811999797821045,0.3187565803527832
2023-07-16 07:05:40,local-client,0.966612696647644,0.37426409125328064
2023-07-16 07:05:41,234-gpu-2,0.9886022806167603,0.3039746582508087
2023-07-16 07:05:57,234-gpu-1,0.9800311923027039,0.3293225169181824
2023-07-16 14:05:58,235-gpu,0.9757593274116516,0.3413742482662201
2023-07-16 07:06:00,234-gpu-2,0.9746347665786743,0.3440224528312683
2023-07-16 14:06:07,tester,0.9157999753952026,0.27544206380844116
2023-07-16 14:06:08,235-cpu,0.9654670357704163,0.37625378370285034
2023-07-16 07:06:14,234-gpu-2,0.9803239107131958,0.3224976658821106
2023-07-16 14:06:17,235-gpu,0.9842399954795837,0.31280478835105896
2023-07-16 07:06:18,234-gpu-1,0.9935199022293091,0.2853519320487976
2023-07-16 07:06:27,local-client,0.9687768220901489,0.36410143971443176
2023-07-16 07:06:37,234-gpu-2,0.986682653427124,0.31205224990844727
2023-07-16 14:06:42,235-gpu,0.9872000217437744,0.3032275438308716
2023-07-16 07:06:44,234-gpu-1,0.973969578742981,0.349131315946579
2023-07-16 07:06:50,234-gpu-2,0.9723228216171265,0.3522844910621643
2023-07-16 14:06:57,tester,0.9185000061988831,0.26766490936279297
2023-07-16 07:07:04,234-gpu-2,0.984403133392334,0.31586170196533203
2023-07-16 14:07:04,235-gpu,0.9810400009155273,0.31876829266548157
2023-07-16 07:07:07,234-gpu-1,0.9933758974075317,0.2867116630077362
2023-07-16 07:07:13,local-client,0.9697921276092529,0.3624863922595978
2023-07-16 07:07:25,234-gpu-2,0.9876424670219421,0.309855192899704
2023-07-16 14:07:27,235-gpu,0.9881600141525269,0.30284491181373596
2023-07-16 14:07:29,235-cpu,0.9714059829711914,0.3574255108833313
2023-07-16 07:07:29,234-gpu-1,0.9781803488731384,0.3346828520298004
2023-07-16 14:07:40,tester,0.914900004863739,0.27230337262153625
2023-07-16 07:07:43,234-gpu-2,0.9760821461677551,0.3393342196941376
2023-07-16 14:07:47,235-gpu,0.977750301361084,0.33431485295295715
2023-07-16 07:07:57,234-gpu-2,0.9815236926078796,0.3165490925312042
2023-07-16 07:08:00,local-client,0.97243732213974,0.3521052598953247
2023-07-16 07:08:07,234-gpu-1,0.9941439032554626,0.28492283821105957
2023-07-16 14:08:07,235-gpu,0.9733071327209473,0.3506423830986023
2023-07-16 07:08:10,234-gpu-2,0.9735759496688843,0.3484576344490051
2023-07-16 07:08:23,234-gpu-2,0.9830833673477173,0.3138066530227661
2023-07-16 14:08:25,235-gpu,0.981440007686615,0.3163871467113495
2023-07-16 07:08:29,234-gpu-1,0.9786800146102905,0.3338543176651001
2023-07-16 14:08:29,tester,0.9179999828338623,0.27272021770477295
2023-07-16 07:08:35,234-gpu-2,0.9887222647666931,0.30251652002334595
2023-07-16 14:08:40,235-cpu,0.972287118434906,0.35400107502937317
2023-07-16 14:08:44,235-gpu,0.988319993019104,0.3013394773006439
2023-07-16 07:08:47,local-client,0.9702866673469543,0.36061611771583557
2023-07-16 07:08:50,234-gpu-2,0.9883623123168945,0.30166006088256836
2023-07-16 07:08:51,234-gpu-1,0.979330837726593,0.331239253282547
2023-07-16 14:09:06,235-gpu,0.9796762466430664,0.3288610577583313
2023-07-16 07:09:06,234-gpu-2,0.9784010052680969,0.3327612578868866
2023-07-16 07:09:13,234-gpu-1,0.9938079118728638,0.28522172570228577
2023-07-16 07:09:18,234-gpu-2,0.9852429628372192,0.30610623955726624
2023-07-16 14:09:18,tester,0.9179999828338623,0.2693561017513275
2023-07-16 14:09:29,235-gpu,0.9870399832725525,0.3039720356464386
2023-07-16 07:09:31,234-gpu-2,0.9872825145721436,0.3005128502845764
2023-07-16 07:09:42,234-gpu-1,0.9954399466514587,0.28185373544692993
2023-07-16 07:09:43,local-client,0.9720142483711243,0.354207843542099
2023-07-16 14:09:45,235-cpu,0.9727155566215515,0.3498426675796509
2023-07-16 07:09:46,234-gpu-2,0.9777714610099792,0.3361879587173462
2023-07-16 14:09:54,235-gpu,0.9902399778366089,0.29433518648147583
2023-07-16 07:10:02,234-gpu-2,0.9798440337181091,0.3209168314933777
2023-07-16 14:10:08,tester,0.9187999963760376,0.2719676196575165
2023-07-16 07:10:09,234-gpu-1,0.9830595850944519,0.31903305649757385
2023-07-16 07:10:13,234-gpu-2,0.984403133392334,0.30822592973709106
2023-07-16 14:10:15,235-gpu,0.9790441989898682,0.3305423855781555
2023-07-16 07:10:29,local-client,0.972844123840332,0.351719468832016
2023-07-16 07:10:31,234-gpu-1,0.9949119091033936,0.28172582387924194
2023-07-16 07:10:34,234-gpu-2,0.9864426851272583,0.304875910282135
2023-07-16 14:10:36,235-gpu,0.9835407137870789,0.3163544535636902
2023-07-16 14:10:47,tester,0.9194999933242798,0.27034255862236023
2023-07-16 07:10:49,234-gpu-2,0.9824525117874146,0.3172287344932556
2023-07-16 07:10:56,234-gpu-1,0.9878002405166626,0.3034000098705292
2023-07-16 14:10:57,235-gpu,0.9866399765014648,0.30388715863227844
2023-07-16 07:11:01,234-gpu-2,0.9820035696029663,0.31246674060821533
2023-07-16 14:11:06,235-cpu,0.9731282591819763,0.3495813012123108
2023-07-16 07:11:18,234-gpu-2,0.9841631650924683,0.30772969126701355
2023-07-16 14:11:20,235-gpu,0.9889600276947021,0.2986784875392914
2023-07-16 07:11:22,local-client,0.9759011268615723,0.3409251868724823
2023-07-16 07:11:23,234-gpu-1,0.9947679042816162,0.28227499127388
2023-07-16 07:11:31,234-gpu-2,0.9823158383369446,0.3187260925769806
2023-07-16 14:11:43,tester,0.9193000197410583,0.2703837752342224
2023-07-16 14:11:47,235-gpu,0.9847696423530579,0.3124454617500305
2023-07-16 07:11:48,234-gpu-2,0.9815236926078796,0.32287168502807617
2023-07-16 07:11:51,234-gpu-1,0.9886513352394104,0.301587849855423
2023-07-16 07:12:03,234-gpu-2,0.9821235537528992,0.3145280182361603
2023-07-16 14:12:08,235-gpu,0.9887199997901917,0.3002459406852722
2023-07-16 07:12:08,local-client,0.976445734500885,0.3426152765750885
2023-07-16 07:12:15,234-gpu-2,0.9840016961097717,0.31254714727401733
2023-07-16 07:12:16,234-gpu-1,0.9872123003005981,0.30495497584342957
2023-07-16 14:12:17,235-cpu,0.9758000373840332,0.3425651788711548
2023-07-16 14:12:25,tester,0.9187999963760376,0.27017852663993835
2023-07-16 14:12:28,235-gpu,0.9850281476974487,0.3099871873855591
2023-07-16 07:12:32,234-gpu-2,0.9796040654182434,0.3206348717212677
2023-07-16 07:12:36,234-gpu-1,0.9949119091033936,0.2822626531124115
2023-07-16 07:12:52,234-gpu-2,0.9787642359733582,0.31770971417427063
2023-07-16 07:12:56,234-gpu-1,0.9953919053077698,0.28087329864501953
2023-07-16 14:13:01,235-gpu,0.9833599925041199,0.3086809515953064
2023-07-16 07:13:03,local-client,0.9779787659645081,0.33316367864608765
2023-07-16 07:13:07,234-gpu-2,0.9837821125984192,0.3126267194747925
2023-07-16 07:13:13,234-gpu-1,0.9899595975875854,0.2964470088481903
2023-07-16 14:13:19,tester,0.9189000129699707,0.270968496799469
2023-07-16 07:13:22,234-gpu-2,0.9762447476387024,0.3292202353477478
2023-07-16 14:13:25,235-cpu,0.9776942729949951,0.3325308859348297
2023-07-16 14:13:25,235-gpu,0.9853748679161072,0.30868205428123474
2023-07-16 07:13:33,234-gpu-1,0.993855893611908,0.28383782505989075
2023-07-16 07:13:38,234-gpu-2,0.9767246842384338,0.3242568373680115
2023-07-16 14:13:43,235-gpu,0.985759973526001,0.305509090423584
2023-07-16 07:13:53,local-client,0.9777529835700989,0.3346359431743622
2023-07-16 07:13:55,234-gpu-2,0.984159529209137,0.3122362196445465
2023-07-16 07:14:01,234-gpu-1,0.9873137474060059,0.30410391092300415
2023-07-16 14:14:02,235-gpu,0.9851112365722656,0.30988621711730957
2023-07-16 14:14:06,tester,0.9196000099182129,0.27011221647262573
2023-07-16 07:14:08,234-gpu-2,0.9775645136833191,0.3254161775112152
2023-07-16 07:14:24,234-gpu-2,0.9773245453834534,0.3251080811023712
2023-07-16 14:14:25,235-gpu,0.9837599992752075,0.30957460403442383
2023-07-16 07:14:26,234-gpu-1,0.9940478801727295,0.283594012260437
2023-07-16 07:14:39,234-gpu-2,0.9855969548225403,0.30792927742004395
2023-07-16 14:14:43,tester,0.9190000295639038,0.270507276058197
2023-07-16 07:14:44,local-client,0.9787799119949341,0.33101195096969604
2023-07-16 07:14:50,234-gpu-1,0.989990234375,0.29583853483200073
2023-07-16 14:14:52,235-cpu,0.9787538647651672,0.32984739542007446
2023-07-16 14:14:53,235-gpu,0.9869100451469421,0.303722620010376
2023-07-16 07:14:58,234-gpu-2,0.9739652276039124,0.33072587847709656
2023-07-16 14:15:10,235-gpu,0.9837599992752075,0.3077857196331024
2023-07-16 07:15:13,234-gpu-1,0.9937118887901306,0.2852165400981903
2023-07-16 07:15:18,234-gpu-2,0.9852826595306396,0.30769219994544983
2023-07-16 07:15:33,234-gpu-1,0.9898597002029419,0.2953784167766571
2023-07-16 07:15:34,234-gpu-2,0.9764847159385681,0.3226298391819
2023-07-16 14:15:34,tester,0.9186000227928162,0.27089962363243103
2023-07-16 07:15:37,local-client,0.9812226891517639,0.3237404227256775
2023-07-16 14:15:39,235-gpu,0.9861916899681091,0.30595362186431885
2023-07-16 07:15:51,234-gpu-2,0.9740852117538452,0.3317984640598297
2023-07-16 07:15:58,234-gpu-1,0.993855893611908,0.2838606536388397
2023-07-16 14:16:00,235-gpu,0.9844800233840942,0.3086870610713959
2023-07-16 07:16:07,234-gpu-2,0.9851633310317993,0.30864623188972473
2023-07-16 14:16:13,tester,0.9190000295639038,0.2705320119857788
2023-07-16 07:16:19,234-gpu-1,0.9902541637420654,0.2945614159107208
2023-07-16 14:16:23,235-gpu,0.9866350293159485,0.30370137095451355
2023-07-16 07:16:27,234-gpu-2,0.9760047793388367,0.3271811902523041
2023-07-16 07:16:29,local-client,0.9834111332893372,0.31577268242836
2023-07-16 14:16:29,235-cpu,0.9781487584114075,0.33145055174827576
2023-07-16 14:16:41,235-gpu,0.984000027179718,0.30960968136787415
2023-07-16 07:16:44,234-gpu-1,0.9930399060249329,0.2856535315513611
2023-07-16 07:16:47,234-gpu-2,0.9756448864936829,0.3316468596458435
2023-07-16 14:17:00,235-gpu,0.983519971370697,0.3108903765678406
2023-07-16 07:17:01,234-gpu-2,0.9874697327613831,0.302090585231781
2023-07-16 07:17:11,234-gpu-1,0.989884078502655,0.29458943009376526
2023-07-16 07:17:14,local-client,0.9867157340049744,0.30519911646842957
2023-07-16 07:17:20,234-gpu-2,0.9767246842384338,0.32435038685798645
2023-07-16 14:17:20,235-gpu,0.9870771169662476,0.3032706677913666
2023-07-16 14:17:24,tester,0.9187999963760376,0.27065497636795044
2023-07-16 07:17:31,234-gpu-1,0.9943839311599731,0.28297340869903564
2023-07-16 07:17:33,234-gpu-2,0.9763647317886353,0.3321722149848938
2023-07-16 14:17:37,235-gpu,0.9828000068664551,0.31074076890945435
2023-07-16 07:17:46,234-gpu-2,0.987547755241394,0.30148589611053467
2023-07-16 07:17:55,234-gpu-1,0.9894107580184937,0.2968445122241974
2023-07-16 14:17:57,235-gpu,0.986850380897522,0.30284830927848816
2023-07-16 07:18:02,234-gpu-2,0.978884220123291,0.3205741345882416
2023-07-16 14:18:04,tester,0.9190999865531921,0.27047136425971985
2023-07-16 14:18:06,235-cpu,0.9782789945602417,0.33074846863746643
2023-07-16 07:18:08,local-client,0.9241478443145752,0.503206729888916
2023-07-16 14:18:15,235-gpu,0.9815999865531921,0.3120162785053253
2023-07-16 07:18:22,234-gpu-1,0.994719922542572,0.28327324986457825
2023-07-16 07:18:23,234-gpu-2,0.9769645929336548,0.32684165239334106
2023-07-16 14:18:33,235-gpu,0.9832000136375427,0.3099135756492615
2023-07-16 07:18:37,234-gpu-2,0.9858909249305725,0.3052174150943756
2023-07-16 07:18:44,234-gpu-1,0.9905658960342407,0.29341599345207214
2023-07-16 07:18:50,234-gpu-2,0.9784043431282043,0.3331049978733063
2023-07-16 14:18:51,tester,0.9190000295639038,0.27060526609420776
2023-07-16 07:19:02,234-gpu-2,0.9763647317886353,0.3275592029094696
2023-07-16 14:19:11,235-gpu,0.9870187044143677,0.30181190371513367
2023-07-16 07:19:12,local-client,0.9801864624023438,0.32518526911735535
2023-07-16 07:19:14,234-gpu-1,0.9935199022293091,0.28512540459632874
2023-07-16 07:19:14,234-gpu-2,0.9861672520637512,0.3049203157424927
2023-07-16 07:19:30,234-gpu-2,0.9772045612335205,0.32372814416885376
2023-07-16 14:19:32,tester,0.9190999865531921,0.2704402208328247
2023-07-16 14:19:33,235-gpu,0.9867599010467529,0.30305978655815125
2023-07-16 14:19:35,235-cpu,0.9799426198005676,0.32451117038726807
2023-07-16 07:19:36,234-gpu-1,0.9899976849555969,0.29514750838279724
2023-07-16 07:19:43,234-gpu-2,0.9784043431282043,0.3219340145587921
2023-07-16 14:19:53,235-gpu,0.9832800030708313,0.31199902296066284
2023-07-16 07:19:59,234-gpu-1,0.9888041019439697,0.2979038655757904
2023-07-16 07:20:00,local-client,0.9821847081184387,0.31905755400657654
2023-07-16 07:20:02,234-gpu-2,0.9752849340438843,0.3302983343601227
2023-07-16 14:20:13,235-gpu,0.9876078367233276,0.30088433623313904
2023-07-16 07:20:19,234-gpu-1,0.9939519166946411,0.283733993768692
2023-07-16 07:20:20,234-gpu-2,0.9865092039108276,0.30293968319892883
2023-07-16 14:20:21,tester,0.9189000129699707,0.27071046829223633
2023-07-16 14:20:34,235-gpu,0.9840800166130066,0.3083431124687195
2023-07-16 07:20:39,234-gpu-1,0.9895721077919006,0.29555565118789673
2023-07-16 07:20:39,234-gpu-2,0.9878377318382263,0.3002329468727112
2023-07-16 07:20:46,local-client,0.982770562171936,0.3176959455013275
2023-07-16 07:20:55,234-gpu-2,0.9754049181938171,0.3254885673522949
2023-07-16 14:20:55,235-cpu,0.9825509786605835,0.31661874055862427
2023-07-16 14:20:57,tester,0.9192000031471252,0.27083590626716614
2023-07-16 07:20:57,234-gpu-1,0.9942399263381958,0.28316012024879456
2023-07-16 14:21:03,235-gpu,0.9861618280410767,0.3032502830028534
2023-07-16 07:21:09,234-gpu-2,0.9770845770835876,0.3281618058681488
2023-07-16 07:21:21,234-gpu-2,0.9770845770835876,0.3298664391040802
2023-07-16 07:21:23,234-gpu-1,0.9939038753509521,0.28421714901924133
2023-07-16 14:21:28,235-gpu,0.9833599925041199,0.30960750579833984
2023-07-16 07:21:31,local-client,0.978424072265625,0.33071109652519226
2023-07-16 07:21:33,234-gpu-2,0.9845205545425415,0.30842339992523193
2023-07-16 07:21:42,234-gpu-1,0.9895723462104797,0.29548415541648865
2023-07-16 07:21:46,234-gpu-2,0.9791241884231567,0.31911128759384155
2023-07-16 14:21:54,tester,0.9189000129699707,0.2706978917121887
2023-07-16 07:22:00,234-gpu-1,0.9943839311599731,0.28379887342453003
2023-07-16 14:22:00,235-gpu,0.9859274625778198,0.30558234453201294
2023-07-16 14:22:07,235-cpu,0.9785313606262207,0.3296138048171997
2023-07-16 07:22:08,234-gpu-2,0.9742051362991333,0.3356684744358063
2023-07-16 07:22:16,local-client,0.9785991907119751,0.3297128975391388
2023-07-16 07:22:20,234-gpu-1,0.9887636303901672,0.2976973056793213
2023-07-16 07:22:23,234-gpu-2,0.9851559996604919,0.30713117122650146
2023-07-16 14:22:25,235-gpu,0.987841010093689,0.3000696003437042
2023-07-16 14:22:30,tester,0.9189000129699707,0.27077168226242065
2023-07-16 07:22:36,234-gpu-2,0.9752849340438843,0.3266236484050751
2023-07-16 07:22:41,234-gpu-1,0.9929438829421997,0.2852312922477722
2023-07-16 14:22:45,235-gpu,0.9854400157928467,0.30602359771728516
2023-07-16 07:22:51,234-gpu-2,0.9767246842384338,0.32308271527290344
2023-07-16 07:23:05,234-gpu-2,0.9858821630477905,0.30520352721214294
2023-07-16 07:23:05,234-gpu-1,0.9930399060249329,0.2843196988105774
2023-07-16 07:23:08,local-client,0.9792866706848145,0.3285146653652191
2023-07-16 14:23:08,235-gpu,0.9870889782905579,0.30166372656822205
2023-07-16 14:23:16,tester,0.9189000129699707,0.2706608474254608
2023-07-16 14:23:20,235-cpu,0.9791149497032166,0.32702571153640747
2023-07-16 07:23:21,234-gpu-2,0.97780442237854,0.3265257477760315
2023-07-16 14:23:28,235-gpu,0.9825599789619446,0.3123054802417755
2023-07-16 07:23:28,234-gpu-1,0.9903272986412048,0.2932755947113037
2023-07-16 07:23:34,234-gpu-2,0.9749250411987305,0.3278791010379791
2023-07-16 07:23:47,234-gpu-2,0.985053300857544,0.307461142539978
2023-07-16 14:23:49,235-gpu,0.9813600182533264,0.3116396367549896
2023-07-16 07:23:51,234-gpu-1,0.987675130367279,0.3008171021938324
2023-07-16 07:23:54,local-client,0.9807620644569397,0.3221810758113861
2023-07-16 07:23:59,234-gpu-2,0.9760047793388367,0.332324743270874
2023-07-16 14:24:09,tester,0.9189000129699707,0.2707161605358124
2023-07-16 07:24:15,234-gpu-1,0.9933279156684875,0.2850216329097748
2023-07-16 07:24:20,234-gpu-2,0.9782843589782715,0.32637059688568115
2023-07-16 14:24:21,235-gpu,0.9856157898902893,0.30533263087272644
2023-07-16 07:24:32,234-gpu-2,0.9779244065284729,0.32334211468696594
2023-07-16 07:24:38,234-gpu-1,0.9937598705291748,0.283670037984848
2023-07-16 14:24:42,235-cpu,0.9789711833000183,0.32663944363594055
2023-07-16 07:24:42,local-client,0.9792407155036926,0.32793542742729187
2023-07-16 14:24:44,235-gpu,0.985759973526001,0.3076254725456238
2023-07-16 07:24:47,234-gpu-2,0.97780442237854,0.32282447814941406
2023-07-16 07:25:00,234-gpu-2,0.9853388071060181,0.3075825572013855
2023-07-16 07:25:05,234-gpu-1,0.9895287156105042,0.2951419949531555
2023-07-16 14:25:11,235-gpu,0.9866042137145996,0.30346420407295227
2023-07-16 07:25:13,234-gpu-2,0.9746850728988647,0.32667645812034607
2023-07-16 14:25:19,tester,0.9190999865531921,0.27062803506851196
2023-07-16 07:25:30,234-gpu-1,0.9907720685005188,0.2910861670970917
2023-07-16 14:25:32,235-gpu,0.9868497848510742,0.3017551302909851
2023-07-16 07:25:32,local-client,0.9801903963088989,0.3259636163711548
2023-07-16 07:25:37,234-gpu-2,0.9847345352172852,0.30642205476760864
2023-07-16 14:25:47,235-cpu,0.9839196801185608,0.3113778531551361
2023-07-16 14:25:53,235-gpu,0.9826400279998779,0.3096292018890381
2023-07-16 07:25:56,234-gpu-2,0.9758847951889038,0.3314814269542694
2023-07-16 07:25:57,234-gpu-1,0.9944798946380615,0.2827835977077484
2023-07-16 14:25:59,tester,0.9189000129699707,0.27071768045425415
2023-07-16 07:26:14,234-gpu-2,0.9756448864936829,0.32802149653434753
2023-07-16 14:26:16,235-gpu,0.9868263602256775,0.3029920756816864
2023-07-16 07:26:18,234-gpu-1,0.9903753399848938,0.29383108019828796
2023-07-16 07:26:23,local-client,0.9758604168891907,0.3365917205810547
2023-07-16 07:26:28,234-gpu-2,0.9836218953132629,0.3112777769565582
2023-07-16 14:26:37,235-gpu,0.983519971370697,0.30998897552490234
2023-07-16 14:26:39,tester,0.9190000295639038,0.27071672677993774
2023-07-16 07:26:42,234-gpu-2,0.9758847951889038,0.3282362222671509
2023-07-16 07:26:44,234-gpu-1,0.9940959215164185,0.28361719846725464
2023-07-16 07:27:03,234-gpu-2,0.9853591322898865,0.30524787306785583
2023-07-16 14:27:03,235-cpu,0.9777888059616089,0.33126935362815857
2023-07-16 14:27:03,235-gpu,0.9867669939994812,0.3018299639225006
2023-07-16 14:27:06,tester,0.9190000295639038,0.27067801356315613
2023-07-16 07:27:07,234-gpu-1,0.9904812574386597,0.2926228940486908
2023-07-16 07:27:14,234-gpu-2,0.9750449657440186,0.3292641043663025
2023-07-16 07:27:22,local-client,0.979850172996521,0.32508915662765503
2023-07-16 07:27:25,234-gpu-2,0.9757648706436157,0.32647567987442017
2023-07-16 14:27:33,235-gpu,0.9834399819374084,0.3085795044898987
2023-07-16 07:27:35,234-gpu-1,0.9949119091033936,0.2821817100048065
2023-07-16 14:27:39,tester,0.9190999865531921,0.2705986797809601
2023-07-16 07:27:40,234-gpu-2,0.986075222492218,0.3046761751174927
2023-07-16 07:27:53,234-gpu-2,0.9761247634887695,0.327846884727478
2023-07-16 07:28:01,234-gpu-1,0.9904564023017883,0.2926931083202362
2023-07-16 14:28:04,235-gpu,0.9872233271598816,0.3014281690120697
2023-07-16 07:28:06,234-gpu-2,0.9786442518234253,0.3241547644138336
2023-07-16 07:28:07,local-client,0.980180025100708,0.3262912333011627
2023-07-16 07:28:19,234-gpu-2,0.984893798828125,0.3062743544578552
2023-07-16 14:28:23,235-gpu,0.9866577386856079,0.30253341794013977
2023-07-16 14:28:30,tester,0.9190000295639038,0.27069878578186035
2023-07-16 14:28:32,235-cpu,0.979644238948822,0.3248111605644226
2023-07-16 07:28:33,234-gpu-1,0.9909226894378662,0.2908364534378052
2023-07-16 07:28:35,234-gpu-2,0.9767246842384338,0.32386818528175354
2023-07-16 14:28:45,235-gpu,0.9847999811172485,0.3084351718425751
2023-07-16 07:28:47,234-gpu-2,0.9763647317886353,0.3279135823249817
2023-07-16 07:28:52,local-client,0.9768584966659546,0.3370673358440399
2023-07-16 07:28:53,234-gpu-1,0.9933279156684875,0.28398510813713074
2023-07-16 07:28:59,234-gpu-2,0.9757648706436157,0.32838863134384155
2023-07-16 14:29:02,235-gpu,0.9839199781417847,0.3096086382865906
2023-07-16 07:29:15,234-gpu-1,0.9892441630363464,0.29668131470680237
2023-07-16 07:29:16,234-gpu-2,0.9857407212257385,0.304659903049469
2023-07-16 14:29:30,tester,0.9190000295639038,0.27066096663475037
2023-07-16 14:29:32,235-gpu,0.9863632321357727,0.3037496507167816
2023-07-16 07:29:37,234-gpu-2,0.9761247634887695,0.3320150077342987
2023-07-16 07:29:37,234-gpu-1,0.993855893611908,0.2839849591255188
2023-07-16 07:29:41,local-client,0.9831411838531494,0.31643274426460266
2023-07-16 14:29:46,235-cpu,0.9753972887992859,0.3392958641052246
2023-07-16 14:29:52,235-gpu,0.9846400022506714,0.3080417215824127
2023-07-16 07:29:55,234-gpu-2,0.9763647317886353,0.3316088318824768
2023-07-16 07:30:00,234-gpu-1,0.988959014415741,0.29673439264297485
2023-07-16 07:30:08,234-gpu-2,0.9850630760192871,0.30637869238853455
2023-07-16 14:30:14,235-gpu,0.9862085580825806,0.302684485912323
2023-07-16 07:30:19,234-gpu-1,0.99428790807724,0.28439784049987793
2023-07-16 14:30:21,tester,0.9190000295639038,0.27065372467041016
2023-07-16 07:30:25,local-client,0.9802121520042419,0.32600048184394836
2023-07-16 07:30:27,234-gpu-2,0.9754049181938171,0.3294605612754822
2023-07-16 14:30:35,235-gpu,0.9847999811172485,0.3084695339202881
2023-07-16 07:30:41,234-gpu-1,0.9942399263381958,0.2832520008087158
2023-07-16 07:30:43,234-gpu-2,0.9762447476387024,0.3251069188117981
2023-07-16 14:30:53,235-gpu,0.9857600927352905,0.3054195046424866
2023-07-16 07:30:55,234-gpu-2,0.9849976301193237,0.3081177771091461
2023-07-16 14:30:55,tester,0.9189000129699707,0.2707975208759308
2023-07-16 07:31:03,234-gpu-1,0.9901993870735168,0.2934662401676178
2023-07-16 14:31:10,235-cpu,0.978618860244751,0.3258104622364044
2023-07-16 14:31:11,235-gpu,0.9846400022506714,0.30827608704566956
2023-07-16 07:31:14,234-gpu-2,0.9764847159385681,0.32825708389282227
2023-07-16 07:31:15,local-client,0.9822404980659485,0.3175266981124878
2023-07-16 07:31:22,234-gpu-1,0.9940478801727295,0.2832515835762024
2023-07-16 14:31:29,235-gpu,0.9867537617683411,0.3026351034641266
2023-07-16 07:31:33,234-gpu-2,0.9860321283340454,0.3043646216392517
2023-07-16 07:31:48,234-gpu-2,0.9750449657440186,0.3249695599079132
2023-07-16 14:31:49,tester,0.9186999797821045,0.2706040143966675
2023-07-16 14:31:50,235-gpu,0.9843999743461609,0.30695009231567383
2023-07-16 07:31:56,234-gpu-1,0.9900358319282532,0.294342577457428
2023-07-16 07:32:04,local-client,0.9800829291343689,0.3262789845466614
2023-07-16 07:32:06,234-gpu-2,0.9756448864936829,0.32802557945251465
2023-07-16 14:32:10,235-gpu,0.9872449636459351,0.3022165894508362
2023-07-16 07:32:16,234-gpu-1,0.9890994429588318,0.2969048023223877
2023-07-16 07:32:19,234-gpu-2,0.9851416349411011,0.30660900473594666
2023-07-16 14:32:25,tester,0.9190999865531921,0.27084529399871826
2023-07-16 14:32:31,235-cpu,0.9788163900375366,0.32691237330436707
2023-07-16 14:32:31,235-gpu,0.984000027179718,0.30848944187164307
2023-07-16 07:32:34,234-gpu-1,0.9937598705291748,0.2848014235496521
2023-07-16 07:32:39,234-gpu-2,0.97552490234375,0.33300119638442993
2023-07-16 07:32:48,local-client,0.9805200099945068,0.3243887722492218
2023-07-16 14:32:51,235-gpu,0.9827200174331665,0.3114728629589081
2023-07-16 07:32:53,234-gpu-1,0.9933279156684875,0.2848409116268158
2023-07-16 07:32:54,234-gpu-2,0.9751649498939514,0.3270793557167053
2023-07-16 07:33:07,234-gpu-2,0.9846348166465759,0.3073015809059143
2023-07-16 07:33:17,234-gpu-1,0.9903367161750793,0.293571412563324
2023-07-16 14:33:20,235-gpu,0.9860569834709167,0.30325788259506226
2023-07-16 14:33:21,tester,0.9187999963760376,0.27080461382865906
2023-07-16 07:33:24,234-gpu-2,0.9784043431282043,0.3222188651561737
2023-07-16 07:33:33,local-client,0.9805691838264465,0.32288312911987305
